name,source_url,version_or_commit,license_spdx,access_date,sha256,local_path
sub-071_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-071/func/sub-071_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,ee41d90313a9cd6e87523c32e417fda1e6e55a69d6e3a2c6b82529a558d31caa,data/raw/ds001734/sub-071_task-MGT_run-04_events.tsv
sub-072_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-072/func/sub-072_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,74160baea533dadbc199a7aac67eb14afeb1608fbeb8e4bc9b710e87e6cbe622,data/raw/ds001734/sub-072_task-MGT_run-01_events.tsv
sub-072_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-072/func/sub-072_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,55229fa5f091198434e78ef5b09979e666fea805441a8e0b40c557eb67d340b9,data/raw/ds001734/sub-072_task-MGT_run-02_events.tsv
sub-072_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-072/func/sub-072_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,3fa435bab51ee29e64f97ba27ccd6641d867bd49688fb704542e415a3ac82d33,data/raw/ds001734/sub-072_task-MGT_run-03_events.tsv
sub-072_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-072/func/sub-072_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,c4b0eb71dbf120c635335a0d51f885f745659f54c4f0a0b8933898d5b3412f8c,data/raw/ds001734/sub-072_task-MGT_run-04_events.tsv
sub-073_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-073/func/sub-073_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,8af9ba2d67301390298d79a506113e72c22e73a3210a40c16fcc3f2cf239f580,data/raw/ds001734/sub-073_task-MGT_run-01_events.tsv
sub-073_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-073/func/sub-073_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,08351a80ac4758561c3dab11a55bc558284ee05b24efb4feb5a61c6b06e52b0d,data/raw/ds001734/sub-073_task-MGT_run-02_events.tsv
sub-073_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-073/func/sub-073_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,47c600b78e2c6fa9a7ad45c0065a84c6d56d58d8ca8a5a62755dcba37e013184,data/raw/ds001734/sub-073_task-MGT_run-03_events.tsv
sub-073_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-073/func/sub-073_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,1cbef7ad695507a761a6dc3cc0c7964ecf5479002e26bceab187cf532b7d8f04,data/raw/ds001734/sub-073_task-MGT_run-04_events.tsv
sub-074_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-074/func/sub-074_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,4a3ea5e8d8f2343c2304e490d9b4f5406c75e949de97dbc6af8cdd60bfc95f02,data/raw/ds001734/sub-074_task-MGT_run-01_events.tsv
sub-074_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-074/func/sub-074_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,7ad77f29d31b61da47e2425ee342d4b4c637210aa6bc2b19b6ef340b22dc5428,data/raw/ds001734/sub-074_task-MGT_run-02_events.tsv
sub-074_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-074/func/sub-074_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,10a51823ea11783af586e8c2525711315058cdbb91de8b42a6fb1f6a9b350568,data/raw/ds001734/sub-074_task-MGT_run-03_events.tsv
sub-074_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-074/func/sub-074_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,e7995069c834d3f17efef2feb1f52b29e29d61d3ea8c9c8502e9f2cc3c787f2c,data/raw/ds001734/sub-074_task-MGT_run-04_events.tsv
sub-075_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-075/func/sub-075_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,02d7de90497bf54776b6a79417394c457057ce94f58c4aa189847c21e54bc1d1,data/raw/ds001734/sub-075_task-MGT_run-01_events.tsv
sub-075_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-075/func/sub-075_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,d11e743a729a058128217718d52fee2b58730e37779f3ac14c36aaff711f6823,data/raw/ds001734/sub-075_task-MGT_run-02_events.tsv
sub-075_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-075/func/sub-075_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,ba2fe116d77ec010830121dc9ae95e7e4ec10c0627a5f69fae217c9da811e7cf,data/raw/ds001734/sub-075_task-MGT_run-03_events.tsv
sub-075_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-075/func/sub-075_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,27f390bb07bbc969238c380faaf8fa4d85927e9128c7fa3bfa8efbbfee24be4f,data/raw/ds001734/sub-075_task-MGT_run-04_events.tsv
sub-076_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-076/func/sub-076_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,bac03df205cd26aa0e576dbfb3158ae63e4fbdbefaf31a2e6fb5d71e33c4d932,data/raw/ds001734/sub-076_task-MGT_run-01_events.tsv
sub-076_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-076/func/sub-076_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,38b7d6ce0ee36690f0a5bc6340583bcabf03d461f48d6dc6a452bd9ebf165aef,data/raw/ds001734/sub-076_task-MGT_run-02_events.tsv
sub-076_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-076/func/sub-076_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,11a0ca920cfef97cd6f69ad37c36af34b9741f8fe4d7e6244ff6cb7dd0453d0a,data/raw/ds001734/sub-076_task-MGT_run-03_events.tsv
sub-076_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-076/func/sub-076_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,7f436149b1c994b128ec5c7f88f70c516d4b68b0bf355d9a3fc867687e470334,data/raw/ds001734/sub-076_task-MGT_run-04_events.tsv
sub-077_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-077/func/sub-077_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,3e95e39942027292da61af445b5e1ce346ba24a90c1470b504614e04f5d97218,data/raw/ds001734/sub-077_task-MGT_run-01_events.tsv
sub-077_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-077/func/sub-077_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,c7083ff5a37b6ff4138524bcff7fc2ab35908b26a2435beffe4ea7c9b7bb2194,data/raw/ds001734/sub-077_task-MGT_run-02_events.tsv
sub-077_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-077/func/sub-077_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,61746f79e792d46adc134352f93d78b5e93663cf9ba4dbe0d680906cff3f42e1,data/raw/ds001734/sub-077_task-MGT_run-03_events.tsv
sub-077_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-077/func/sub-077_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,d03e93d5ff5610f8b43c3448a6b43b4be7a27c8e371419e23deca0ba1b2a29a8,data/raw/ds001734/sub-077_task-MGT_run-04_events.tsv
sub-079_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-079/func/sub-079_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,0cee70272d10867fd538afe2c17f8df3630ae3cd46ba6b223750f8ebf9b99946,data/raw/ds001734/sub-079_task-MGT_run-01_events.tsv
sub-079_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-079/func/sub-079_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,c8a1520e56e282f0d9e374567551310f88c0671b680612ff1f5d7fd623fdd279,data/raw/ds001734/sub-079_task-MGT_run-02_events.tsv
sub-079_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-079/func/sub-079_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,c10828b6adfd9e695c6c4e4719581a7205f50f29190727d2e70940e6fe5bb698,data/raw/ds001734/sub-079_task-MGT_run-03_events.tsv
sub-079_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-079/func/sub-079_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,d4988e2b8a6f215b09de8f94f4bfa64a182c216b6307db66a0cca1f868041cd7,data/raw/ds001734/sub-079_task-MGT_run-04_events.tsv
sub-080_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-080/func/sub-080_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,b76caf6d76898865154e1b9c6b2bb05cf5eedbd29eb47d5a4c6cede2864a6265,data/raw/ds001734/sub-080_task-MGT_run-01_events.tsv
sub-080_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-080/func/sub-080_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,6bffc057242473d4fc9c7c3dda8242a6d042976d304362a3c82f10c53732a88e,data/raw/ds001734/sub-080_task-MGT_run-02_events.tsv
sub-080_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-080/func/sub-080_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,caa5badc4cf44e434e4e0832d38b5e0598a541310cbb72c378fc1f31eefb95a0,data/raw/ds001734/sub-080_task-MGT_run-03_events.tsv
sub-080_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-080/func/sub-080_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,0252e51e02cbf997460789db9f6675ba75c4ad71090922044626411e4926e8f9,data/raw/ds001734/sub-080_task-MGT_run-04_events.tsv
sub-081_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-081/func/sub-081_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,2a58c4c260eefde209e7efbab5986a5fbc00d9be23ea9a90f97b1a556edaf004,data/raw/ds001734/sub-081_task-MGT_run-01_events.tsv
sub-081_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-081/func/sub-081_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,082aa08861b2b421595865ad1c6962086848b12ab2e91e2ec8795d73fac75d03,data/raw/ds001734/sub-081_task-MGT_run-02_events.tsv
sub-081_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-081/func/sub-081_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,f5d879750008bc3cee1ebb0968867ed6045d2bd575f23bdffd51f1234ea0eacf,data/raw/ds001734/sub-081_task-MGT_run-03_events.tsv
sub-081_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-081/func/sub-081_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,4b87ed78b99ae59f5cb618356c3eae1ffdba19ce85c7747007020434339b72a2,data/raw/ds001734/sub-081_task-MGT_run-04_events.tsv
sub-082_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-082/func/sub-082_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,9c10e066cc90f44a26686746bfe53246aed4d9334de9a7dc7df9aac55cc52366,data/raw/ds001734/sub-082_task-MGT_run-01_events.tsv
sub-082_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-082/func/sub-082_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,435f002f52a27d1ca63d416b612eef3b75a391fd11540b9dff8bb1d8d42b72a4,data/raw/ds001734/sub-082_task-MGT_run-02_events.tsv
sub-082_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-082/func/sub-082_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,6ed753e4d7a5344756e80e4021897462d1a810c3e7f05fe6a492d4b88898c636,data/raw/ds001734/sub-082_task-MGT_run-03_events.tsv
sub-082_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-082/func/sub-082_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,7728dfa65f90ff06d78a46657dd35cb90f504fe908c72468e08ed699bc89ad1b,data/raw/ds001734/sub-082_task-MGT_run-04_events.tsv
sub-083_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-083/func/sub-083_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,650d56974f970a01c2e7f1eb0b3c4545accd98000d6e9040777321feb04df679,data/raw/ds001734/sub-083_task-MGT_run-01_events.tsv
sub-083_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-083/func/sub-083_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,c3bacac3670021bc29c85e47471edf4a7963492ed236bf64a9b3fe9b0286c0b2,data/raw/ds001734/sub-083_task-MGT_run-02_events.tsv
sub-083_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-083/func/sub-083_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,d6e6d732a574503c849f3f1f47f9696cfc3d7cab04ddef117e2f11d854b15988,data/raw/ds001734/sub-083_task-MGT_run-03_events.tsv
sub-083_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-083/func/sub-083_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,ebea4b4cedbe82400cbf17d0a8ee5bf00c8d63e124c39ff7712184c39ce53718,data/raw/ds001734/sub-083_task-MGT_run-04_events.tsv
sub-084_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-084/func/sub-084_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,a4c61f0290c33c9444a5462b0cb7aa59d1f87f6033e89f12ddeff8808eaf385a,data/raw/ds001734/sub-084_task-MGT_run-01_events.tsv
sub-084_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-084/func/sub-084_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,d33f54a87483e7d8ed937c09645c70c60227741e63d58918bf9bf50d0fa9f87e,data/raw/ds001734/sub-084_task-MGT_run-02_events.tsv
sub-084_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-084/func/sub-084_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,46577418b08c47ca43a241ba37f762d2c6706ec526029033ee9dea42887e27b0,data/raw/ds001734/sub-084_task-MGT_run-03_events.tsv
sub-084_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-084/func/sub-084_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,cc7246b0e1ef8e38f977cf6095157fb42bc7fed350305222bd43a02018aa1223,data/raw/ds001734/sub-084_task-MGT_run-04_events.tsv
sub-085_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-085/func/sub-085_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,fb7e38a041380d88f41d04df7eda2f9130bcfa08aa2fe9d7e974108151081cef,data/raw/ds001734/sub-085_task-MGT_run-01_events.tsv
sub-085_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-085/func/sub-085_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,6b7ab2adf34ba862c7b83ceb3b793c874a85b16e0290436d5d9ecdb494f0a542,data/raw/ds001734/sub-085_task-MGT_run-02_events.tsv
sub-085_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-085/func/sub-085_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,ddb3137204d52efd6a7d02da1eb96544b0512827afbea1df4d759ba012763b50,data/raw/ds001734/sub-085_task-MGT_run-03_events.tsv
sub-085_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-085/func/sub-085_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,44702035e35b3853216193252dc6870249f7f49564d3ee6f4ae54de324852726,data/raw/ds001734/sub-085_task-MGT_run-04_events.tsv
sub-087_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-087/func/sub-087_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,bc89c008bf8379ff6d69e42a590d4e4bec5bb4280cd735e21ad606148159bd0f,data/raw/ds001734/sub-087_task-MGT_run-01_events.tsv
sub-087_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-087/func/sub-087_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,2afe46a15a85686298f163a1d24f789ea0560758ad072a08caf2ad43ce319c26,data/raw/ds001734/sub-087_task-MGT_run-02_events.tsv
sub-087_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-087/func/sub-087_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,99fb96ca94292835ebff802b897e6ebc8c0ed54165aa187290974d39a8ce79e8,data/raw/ds001734/sub-087_task-MGT_run-03_events.tsv
sub-087_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-087/func/sub-087_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,c8db68c9e0f5a35aac8e9bfdf33b804b61a5f2312665419e29bb992186e22c25,data/raw/ds001734/sub-087_task-MGT_run-04_events.tsv
sub-088_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-088/func/sub-088_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,96785b62ef4a53f0593069589f80db25f5508c8dd6908b6f57e5ea151e25cb4c,data/raw/ds001734/sub-088_task-MGT_run-01_events.tsv
sub-088_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-088/func/sub-088_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,bef10df63936811a8e47084a94b0239718ae16e54391c96a464120361a1d9162,data/raw/ds001734/sub-088_task-MGT_run-02_events.tsv
sub-088_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-088/func/sub-088_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,bb0cfc26347e5d6eaabeb302a611b350e747025669c338437d1677bab5ac071c,data/raw/ds001734/sub-088_task-MGT_run-03_events.tsv
sub-088_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-088/func/sub-088_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,d753526a01ca0e033e9c29ab7d4a2d08593eeb286b7419f023e45160064a0031,data/raw/ds001734/sub-088_task-MGT_run-04_events.tsv
sub-089_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-089/func/sub-089_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,172ed0fc4d9a8582ffb8bda2b6afe495be98e79409937d1ea3289164581abf69,data/raw/ds001734/sub-089_task-MGT_run-01_events.tsv
sub-089_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-089/func/sub-089_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,767de79f62f1d55eaca5b7be38f744750662bc7452aa61a0b5041a65f424a969,data/raw/ds001734/sub-089_task-MGT_run-02_events.tsv
sub-089_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-089/func/sub-089_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,fb168a4b85877a4edbda5cdded5a9d9613fe7503b7bc22b4a4256f4c10d2c8bb,data/raw/ds001734/sub-089_task-MGT_run-03_events.tsv
sub-089_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-089/func/sub-089_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,420f4bfb4800fdceb64907c03e4c5b37c1c80218b146abdbef7d74258a1f1820,data/raw/ds001734/sub-089_task-MGT_run-04_events.tsv
sub-090_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-090/func/sub-090_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,96407c3b80b3e77b094d8cff0561155e48d38c3975c4ec7541e2ce1b95c9e4e1,data/raw/ds001734/sub-090_task-MGT_run-01_events.tsv
sub-090_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-090/func/sub-090_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,638a42dc41ab0e8b79cccdde6b55567f25fb7a52feb5f8e4a1372da70616b17b,data/raw/ds001734/sub-090_task-MGT_run-02_events.tsv
sub-090_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-090/func/sub-090_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,8d6e3e840b60b368f77dd7d4d52b4c5e45e7822bb4d81a81a877aa005ee0a664,data/raw/ds001734/sub-090_task-MGT_run-03_events.tsv
sub-090_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-090/func/sub-090_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,d01ec1ef4ed9f3ff32167b044c138df66094ff65fff3e596fe7aa4bf8f0b935e,data/raw/ds001734/sub-090_task-MGT_run-04_events.tsv
sub-092_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-092/func/sub-092_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,277ecb0996a7d94c898fcfe1cfb378147d68938c8fff8402376a65a8aaec5f45,data/raw/ds001734/sub-092_task-MGT_run-01_events.tsv
sub-092_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-092/func/sub-092_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,54e4d30f5b18ab3ee3ebbbc3e11959ae751846c0f503ba52c6ebff848d7a1aa2,data/raw/ds001734/sub-092_task-MGT_run-02_events.tsv
sub-092_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-092/func/sub-092_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,dc48c4d7eb267965350e39e144cdc556e58ccc2509ded7673c80cccd55055190,data/raw/ds001734/sub-092_task-MGT_run-03_events.tsv
sub-092_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-092/func/sub-092_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,334007d61e7b1eab87d9d703f23f2f8e955d7ef7e772488fe40b0dde7446799a,data/raw/ds001734/sub-092_task-MGT_run-04_events.tsv
sub-093_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-093/func/sub-093_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,3a576be22c83313736b046741bd4a0c9479e69f900f3f9dad07944deef65f764,data/raw/ds001734/sub-093_task-MGT_run-01_events.tsv
sub-093_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-093/func/sub-093_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,f778052a640cd9fd67e59748dcb5ace2712f3032ab86e96a4899c0164a050288,data/raw/ds001734/sub-093_task-MGT_run-02_events.tsv
sub-093_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-093/func/sub-093_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,36c2bd6a166f5bed8fa27e52bfca434d3f37890356d34ee4ce6d32b566952aa6,data/raw/ds001734/sub-093_task-MGT_run-03_events.tsv
sub-093_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-093/func/sub-093_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,f34c6424e5ad3637cb6fe75382ab044537914f567d1151fb4aa35251cc364df9,data/raw/ds001734/sub-093_task-MGT_run-04_events.tsv
sub-094_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-094/func/sub-094_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,ab4257cc7baf5229ad564607bf3c89873930589dad53a679a045d11276aa5d29,data/raw/ds001734/sub-094_task-MGT_run-01_events.tsv
sub-094_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-094/func/sub-094_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,2625443f110712622529e1e9081b7c4ba5cbcc6bab1761b9506f91a72230cd61,data/raw/ds001734/sub-094_task-MGT_run-02_events.tsv
sub-094_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-094/func/sub-094_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,5040c194c4ad17f71aeaeebcd75fbc1b3aee3eef3f7f0cf96d5f623435eab0b7,data/raw/ds001734/sub-094_task-MGT_run-03_events.tsv
sub-094_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-094/func/sub-094_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,96eb9160612f14e0a7779773d2d152c0a9dba9cc44da357067655d38817b0e33,data/raw/ds001734/sub-094_task-MGT_run-04_events.tsv
sub-095_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-095/func/sub-095_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,55c52150afbd2267ed94b3acf317622b6dde9ccaa725105993342ad695a015f7,data/raw/ds001734/sub-095_task-MGT_run-01_events.tsv
sub-095_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-095/func/sub-095_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,c038e90387b56e41ee9623165f88a9856edd944dca341bb84df78dad49343f93,data/raw/ds001734/sub-095_task-MGT_run-02_events.tsv
